rank,naslov,ocena,deli
618,About Death,8.07,2
619,Rojica to Rakkasei,8.07,3
620,30-sai made Doutei dato Mahoutsukai ni Nareru Rashii,8.07,Ni končana
621,Anemone wa Netsu wo Obiru,8.07,Ni končana
622,Gekijouban Mahou Shoujo Madoka★Magica: Shinpen - Hangyaku no Monogatari,8.07,3
623,Orange,8.07,3
624,Cardcaptor Sakura: Clear Card-hen,8.07,16
625,Naruto,8.07,72
626,Beauty Pop,8.07,10
627,Ore to Akuma no Blues,8.07,Ni končana
628,Five Star Stories,8.07,Ni končana
629,Tobaku Datenroku Kaiji,8.07,13
630,Megumi no Daigo,8.07,20
631,D.Gray-man: Reverse,8.07,3
632,Getter Robo Go,8.07,7
633,One Piece: Strong World,8.07,Ni končana
634,Hotaru no Yomeiri,8.07,Ni končana
635,"Owari no Seraph: Ichinose Guren, 16-sai no Catastrophe",8.06,7
636,Baraou no Souretsu,8.06,17
637,Koi dano Ai dano,8.06,11
638,Gangsta.,8.06,Ni končana
639,High Score Girl,8.06,10
640,Witch of Mine,8.06,4
641,Mystical,8.06,5
642,Wild Adapter,8.06,7
643,Gunslinger Girl,8.06,15
644,Gokusen,8.06,15
645,Shigurui,8.06,15
646,Shaman King Kanzenban,8.06,Ni končana
647,Nogi Wakaba wa Yuusha de Aru,8.06,2
648,Kekkai Sensen: Back 2 Back,8.05,10
649,Pandora Hearts: Caucus Race,8.05,3
650,Hyouka,8.05,Ni končana
651,Aishiteru Game wo Owarasetai,8.05,Ni končana
652,Super no Ura de Yani Suu Futari,8.05,Ni končana
653,Museru kurai no Ai wo Ageru,8.05,Ni končana
654,Tanaka-kun wa Itsumo Kedaruge,8.05,13
655,Dogs: Bullets & Carnage,8.05,10
656,Higurashi no Naku Koro ni: Tatarigoroshi-hen,8.05,2
657,Yamamoto Zenjirou to Moushimasu,8.05,5
658,Ashita no Ousama,8.05,10
659,Kingdom Hearts: 358/2 Days,8.05,5
660,Steins;Gate,8.05,3
661,Suki na Ko ga Megane wo Wasureta,8.05,12
662,The Remarried Empress,8.05,Ni končana
663,Shuumatsu no Walküre,8.04,Ni končana
664,Houkago Shounen Hanako-kun,8.04,Ni končana
665,Zense Coupling,8.04,7
666,Unmei no Hito ni Deau Hanashi,8.04,Ni končana
667,Nick to Lever,8.04,3
668,Mairimashita! Iruma-kun: If Episode of Mafia,8.04,Ni končana
669,Shinsetsu Ookami to Koushinryou: Ookami to Youhishi,8.04,Ni končana
670,Gabai: Saga no Gabai Baachan,8.04,11
671,Ouran Koukou Host Club Short Special,8.04,Ni končana
672,Zoku Hoshi Mamoru Inu,8.04,1
673,Yamada-kun to 7-nin no Majo,8.04,28
674,Medaka Box Gaiden: Good Loser Kumagawa,8.04,2
675,Bokurano,8.04,11
676,Rough,8.04,12
677,Hotarubi no Mori e,8.04,1
678,Adekan,8.04,Ni končana
679,Saraiya Goyou,8.04,8
680,Saiyuuki Reload Blast,8.04,Ni končana
681,Gakkougurashi!,8.04,12
682,Fate/stay night: Heaven's Feel,8.04,Ni končana
683,Higurashi no Naku Koro ni - Dai 3-wa: Tatarigoroshi-hen,8.03,2
684,Nekota no Koto ga Kininatte Shikatanai.,8.03,10
685,Watashi no Shiawase na Kekkon,8.03,Ni končana
686,King's Maker: Triple Crown,8.03,Ni končana
687,Konjiki no Gash!! 2,8.03,Ni končana
688,Full Moon wo Sagashite,8.03,7
689,Devilman,8.03,5
690,Vassalord.,8.03,7
691,Chichi no Koyomi,8.03,1
692,Oboreru Knife,8.03,17
693,The Legend of the Sun Knight,8.03,8
694,Byousoku 5 Centimeter,8.03,1
695,Ghost Hunt: Akumu no Sumu Ie,8.03,3
696,Kubera,8.03,Ni končana
697,Saenai Heroine no Sodatekata,8.03,13
698,Kagerou Daze,8.02,8
699,Subete no Jinrui wo Hakai suru. Sorera wa Saisei Dekinai.,8.02,Ni končana
700,Restart wa Onaka wo Sukasete,8.02,1
701,Tokidoki,8.02,Ni končana
702,Noragami: Shuuishuu,8.02,Ni končana
703,Vampire Juujikai,8.02,9
704,Gokinjo Monogatari,8.02,7
705,Hidamari Sketch,8.02,Ni končana
706,Boku no Hatsukoi wo Kimi ni Sasagu,8.02,12
707,Seiyuu Ka!,8.02,12
708,Watashi no Shiawase na Kekkon,8.02,Ni končana
709,The Male Lead's Little Lion Daughter,8.02,Ni končana
710,Killer Crush,8.02,Ni končana
711,Houkago Kitaku Biyori,8.02,Ni končana
712,Tsubaki-chou Lonely Planet,8.01,14
713,Ao no Flag,8.01,8
714,Senryuu Shoujo,8.01,13
715,Kokoro Connect,8.01,11
716,Voynich Hotel,8.01,3
717,Saint Seiya: The Lost Canvas - Meiou Shinwa Gaiden,8.01,16
718,Chichikogusa,8.01,8
719,Kakeochi Girl,8.01,3
720,Josee to Tora to Sakana-tachi,8.01,2
721,Tekkon Kinkreet,8.01,3
722,Gosick,8.01,9
723,Detroit Metal City,8.01,10
724,Worst,8.01,33
725,Ningen Shikkaku,8.01,3
726,Omoide Emanon,8.01,1
727,Tokyo Ghoul,8.01,3
728,Kono Subarashii Sekai ni Shukufuku wo!,8.01,Ni končana
729,Re:Zero kara Hajimeru Isekai Seikatsu: Dai-2 Shou - Yashiki no Isshuukan-hen,8.01,5
730,Fate/strange Fake,8.01,Ni končana
731,Imouto sae Ireba Ii.,8.01,14
732,Aoharu x Kikanjuu,8.00,18
733,Rokujouma no Shinryakusha!?,8.00,Ni končana
734,Colette wa Shinu Koto ni Shita,8.00,20
735,Boku no Hero Academia,8.00,42
736,Log Horizon,8.00,Ni končana
737,Surviving Romance,8.00,7
738,Our Secret Alliance,8.00,Ni končana
739,Sensou Kyoushitsu,8.00,Ni končana
740,Usemono Yado,8.00,3
741,Kono Subarashii Sekai ni Shukufuku wo! Spin-off: Kono Kamen no Akuma ni Soudan wo!,8.00,1
742,Saihate no Paladin,8.00,Ni končana
743,Saiyuuki,8.00,9
744,MeruPuri: Märchen☆Prince,8.00,4
745,Sunadokei,8.01,10
746,Shoukoku no Altair,8.00,27
747,Toradora!,8.00,Ni končana
748,Toshokan Sensou: Love & War,8.00,15
749,Uruwashi no Yoi no Tsuki,8.00,Ni končana
750,Itou Junji Jisen Kessakushuu,8.00,1
751,Viral Hit,7.99,Ni končana
752,Positively Yours,7.99,8
753,Maybe Meant to Be,7.99,Ni končana
754,Kanata no Astra,7.99,5
755,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",7.99,Ni končana
756,Chi no Wadachi,7.99,17
757,Shigeshoushi,7.99,7
758,Id,7.99,29
759,Kingyosou,7.99,2
760,Golden Days,7.99,8
761,Sumire♡16-sai!!,7.99,5
762,Giant Killing,7.99,Ni končana
763,Seitokai Yakuindomo,7.99,22
764,Mahou Shoujo Madoka★Magica,7.99,2
765,Konya mo Nemurenai,7.99,3
766,Chuunibyou demo Koi ga Shitai!,7.99,4
767,Ajin,7.99,17
768,Sono Bisque Doll wa Koi wo Suru,7.99,Ni končana
769,Fools,7.99,4
770,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su",7.99,Ni končana
771,Doupo Cangqiong,7.99,Ni končana
772,Higurashi no Naku Koro ni - Dai 2-wa: Watanagashi-hen,7.98,2
773,Shinigami wo Tabeta Shoujo,7.98,2
774,Overlord,7.98,19
775,Ranma ½,7.98,38
776,Kekkaishi,7.98,35
777,Life,7.98,20
778,"""Bungaku Shoujo"" Series",7.98,8
779,Mudazumonaki Kaikaku,7.98,16
780,Secret Lady,7.98,Ni končana
781,The Perks of Being a Villainess,7.98,Ni končana
782,Bocchi the Rock! Gaiden: Hiroi Kikuri no Fukazake Nikki,7.98,Ni končana
783,4 Cut Hero,7.98,Ni končana
784,Lookism,7.98,Ni končana
785,Hypnosis Mic: Before the Battle - The Dirty Dawg,7.98,4
786,Wind Breaker,7.98,Ni končana
787,Hori-san to Miyamura-kun,7.98,10
788,Buttobi Itto,7.98,26
789,"Maoyuu Maou Yuusha: 'Kono Ware no Mono to Nare, Yuusha yo' 'Kotowaru!'",7.97,18
790,Steins;Gate: Onshuu no Brownian Motion,7.97,2
791,10 Dance,7.97,Ni končana
792,Dr. Frost,7.97,Ni končana
793,Yahari Ore no Seishun Love Comedy wa Machigatteiru.: Monologue,7.97,22
794,"Natsu e no Tunnel, Sayonara no Deguchi: Gunjou",7.97,4
795,The Broken Ring: This Marriage Will Fail Anyway,7.97,Ni končana
796,Murderous Lewellyn's Candlelit Dinner,7.97,6
797,Tokyo Babylon,7.97,7
798,School Rumble,7.97,22
799,Mekakushi no Kuni,7.97,9
800,Bokura ga Ita,7.97,16
801,Kaijuu no Kodomo,7.97,5
802,Strobe Edge,7.97,10
803,Code Geass: Hangyaku no Lelouch,7.97,5
804,D-Frag!,7.97,Ni končana
805,Odd Girl Out,7.97,Ni končana
806,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen - Kizokuin Gaiden,7.97,1
807,Otonari no Tenshi-sama ni Itsunomanika Dame Ningen ni Sareteita Ken,7.97,Ni končana
808,Weak Hero,7.96,Ni končana
809,Unnamed Memory,7.96,6
810,My Life as a Loser,7.96,Ni končana
811,Operation: True Love,7.96,Ni končana
812,Jitsu wa Watashi wa,7.96,22
813,Comic Showa-shi,7.96,8
814,Sword Art Online,7.96,Ni končana
815,Yowamushi Pedal,7.96,Ni končana
816,Sakurasou no Pet na Kanojo,7.96,13
817,Cheese in the Trap Season 1,7.96,6
818,Senyuu.,7.96,2
819,Kanshikan Tsunemori Akane,7.96,6
820,Yamato Nadeshiko Shichihenge♥,7.96,36
821,Tsuki no Shippo,7.96,15
822,Penguin Kakumei,7.96,7
823,Koukaku Kidoutai: The Ghost in the Shell,7.96,1
824,Haruka na Machi e,7.96,2
825,Nurarihyon no Mago,7.96,25
826,Kattobi Itto,7.96,46
827,Super Lovers,7.96,Ni končana
828,Skill of Lure,7.96,7
829,Tsuki ga Michibiku Isekai Douchuu,7.96,Ni končana
830,Sachi-iro no One Room,7.96,11
831,Queen's Quality,7.95,Ni končana
832,Bokutachi ga Yarimashita,7.95,9
833,Niehime to Kemono no Ou,7.95,15
834,Kimi no Na wa. Another Side: Earthbound,7.95,1
835,No Game No Life: Practical War Game,7.95,1
836,Hellper,7.95,18
837,Saenai Heroine no Sodatekata: Koisuru Metronome,7.95,10
838,Girls & Panzer: Pravda Senki,7.95,5
839,The Fable: The Second Contact,7.95,9
840,Akane-banashi,7.95,Ni končana
841,Blue Lock: Episode Nagi,7.95,Ni končana
842,Usuzumi no Hate,7.95,Ni končana
843,Boruto: Two Blue Vortex,7.95,Ni končana
844,Kimi wa Pet,7.95,14
845,Spiral: Suiri no Kizuna,7.95,15
846,Cesare: Hakai no Souzousha,7.95,13
847,Deep Love: Ayu no Monogatari,7.95,2
848,Candy Candy,7.95,9
849,Psyren,7.95,16
850,Beast Master,7.95,2
851,Beast Master,7.95,2
852,Karneval,7.95,28
853,Reimei no Arcana,7.95,13
854,Himegimi to Sanbiki no Kemono,7.95,4
855,Hellper,7.95,18
856,Saenai Heroine no Sodatekata: Koisuru Metronome,7.95,10
857,High School DxD DX,7.94,Ni končana
858,Tensei Oujo to Tensai Reijou no Mahou Kakumei,7.94,Ni končana
859,Doom Breaker,7.94,Ni končana
860,Marriage of Convenience,7.94,Ni končana
861,"Bungou Stray Dogs: Dazai, Chuuya, Juugosai",7.94,Ni končana
862,Mother's Contract Marriage,7.94,Ni končana
863,Yumi's Cells,7.94,13
864,Tsukiatte Agetemo Ii kana,7.94,Ni končana
865,Unholy Blood,7.94,8
866,Boku no Hero Academia the Movie: Heroes:Rising,7.94,1
867,A Business Proposal,7.94,10
868,Maoujou de Oyasumi,7.94,Ni končana
869,Trinity Blood: Rage Against the Moons,7.94,6
870,Ludwig Kakumei,7.94,4
871,Tenshi Nanka ja Nai,7.94,8
872,Tengen Toppa Gurren Lagann,7.94,10
873,Clannad: Tomoyo After,7.94,1
874,Sasameki Koto,7.94,9
875,Ruler of the Land,7.94,Ni končana
876,Shinrei Tantei Yakumo,7.94,14
877,Hajimari no Niina,7.94,4
878,Toaru Majutsu no Index SS,7.94,2
879,Hitori-tachi,7.93,1
880,Tetsugaku Letra,7.93,6
881,Hypnosis Mic: Division Rap Battle - side F.P & M,7.93,3
882,Haikyuu-bu!!,7.93,Ni končana
883,Gekijouban One Piece: Stampede,7.93,1
884,Yoru wa Mijikashi Aruke yo Otome,7.93,1
885,Ghost Teller,7.93,Ni končana
886,"Loop 7-kaime no Akuyaku Reijou wa, Moto Tekikoku de Jiyuu Kimama na Hanayome Seikatsu wo Mankitsu suru",7.93,Ni končana
887,Steins;Gate: Eigou Kaiki no Pandora,7.93,1
888,Tate no Yuusha no Nariagari,7.93,Ni končana
889,Namaikizakari.,7.93,23
890,Teenage Mercenary,7.93,Ni končana
891,My In-Laws are Obsessed with Me,7.93,Ni končana
892,Revenge of the Baskerville Bloodhound,7.93,Ni končana
893,Kobato.,7.93,6
894,Nousatsu Junkie,7.93,16
895,Karakuri Circus,7.93,43
896,Dragon Quest: Dai no Daibouken,7.93,37
897,Shi ga Futari wo Wakatsu made,7.93,26
898,Black Jack ni Yoroshiku,7.93,13
899,Kubikiri Asa,7.93,10
900,Crayon Shin-chan,7.93,50
901,Bartender,7.93,21
902,Deadman Wonderland,7.93,13
903,½ Prince,7.93,9
904,Zelda no Densetsu: Twilight Princess,7.92,11
905,Hokuhokusei ni Kumo to Ike,7.92,Ni končana
906,Shuumatsu Nani Shitemasu ka? Isogashii desu ka? Sukutte Moratte Ii desu ka? Ex,7.92,1
907,Rakudai Kishi no Cavalry,7.92,19
908,Be Blues! Ao ni Nare,7.92,49
909,GTO: Paradise Lost,7.92,Ni končana
910,Iris Zero,7.92,Ni končana
911,Soredemo Sekai wa Utsukushii,7.92,25
912,Kyoukai no Kanata,7.92,3
913,Sword Art Online: Progressive,7.92,7
914,Kono Subarashii Sekai ni Shukufuku wo! Extra: Ano Orokamono ni mo Kyakkou wo!,7.92,7
915,Fukakai na Boku no Subete wo,7.92,5
916,Shinsekai yori,7.92,2
917,Spy x Family: Kazoku no Shouzou,7.92,1
918,Mahou Sensei Negima!,7.92,38
919,Aqua,7.92,2
920,Saver,7.92,17
921,Shiki,7.92,11
922,Kiss yori mo Hayaku,7.92,12
923,Hyakki Yakoushou,7.92,Ni končana
924,Eien no With,7.92,1
925,Clannad: Hikaru Mimamoru Sakamichi de,7.92,2
926,L Change the WorLd,7.92,1
927,Kara no Kyoukai: Mirai Fukuin - The Garden of Sinners/Recalled Out Summer,7.92,1
928,Doraemon Plus,7.92,6
929,Bokura no Kiseki,7.92,Ni končana
930,Pigpen,7.92,Ni končana
931,The Top Dungeon Farmer,7.92,Ni končana
932,The Guild Member Next Door,7.92,Ni končana
933,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 2-nensei-hen,7.91,Ni končana
934,Mushoku Tensei: Isekai Ittara Honki Dasu - Shitsui no Majutsushi-hen,7.91,Ni končana
935,Goukon ni Ittara Onna ga Inakatta Hanashi,7.91,Ni končana
936,Unintentional Love Story,7.91,6
937,Solo Leveling Side Story,7.91,1
938,Angel Beats!: Heaven's Door,7.91,11
939,Byousoku 5 Centimeter,7.91,2
940,Rockman Gigamix,7.91,3
941,Seireitsukai no Blade Dance,7.91,20
942,Kagerou Daze,7.91,13
943,Oomuro-ke,7.91,Ni končana
944,Shokugeki no Souma,7.91,36
945,Fire Punch,7.91,8
946,5-toubun no Hanayome,7.91,14
947,Maiko-san Chi no Makanai-san,7.91,Ni končana
948,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,7.91,Ni končana
949,Kobayashi-san Chi no Maid Dragon,7.91,Ni končana
950,Ookami Shounen wa Kyou mo Uso wo Kasaneru,7.91,5
951,Maiko-san Chi no Makanai-san,7.91,Ni končana
952,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Gaiden: Sword Oratoria,7.91,Ni končana
953,Kobayashi-san Chi no Maid Dragon,7.91,Ni končana
954,Ookami Shounen wa Kyou mo Uso wo Kasaneru,7.91,5
955,Takane to Hana,7.91,18
956,Angel Beats!: Heaven's Door,7.91,11
957,Byousoku 5 Centimeter,7.91,2
958,Rockman Gigamix,7.91,3
959,Seireitsukai no Blade Dance,7.91,20
960,Kagerou Daze,7.91,13
961,Oomuro-ke,7.91,Ni končana
962,Shokugeki no Souma,7.91,36
963,Goblin Slayer Gaiden: Year One,7.91,Ni končana
964,Kimi to Natsu no Naka,7.91,2
965,Kubo-san wa Mob wo Yurusanai,7.91,12
966,Sayonara Rose Garden,7.91,3
967,Dark Gathering,7.90,Ni končana
968,Saya no Uta,7.90,1
969,Ousama Ranking,7.90,Ni končana
970,One Piece Novel: A,7.90,2
971,Tomo-chan wa Onnanoko!,7.90,8
972,My Home Hero,7.90,26
973,Murim Login,7.90,Ni končana
974,"Tsuihou sareru Tabi ni Skill wo Te ni Ireta Ore ga, 100 no Isekai de 2-shuume Musou",7.90,Ni končana
975,Ichigo Mashimaro,7.90,Ni končana
976,Kitchen no Ohimesama,7.90,10
977,V.B. Rose,7.90,14
978,.hack//AI Buster,7.90,2
979,"Densha Otoko: Net Hatsu, Kakueki Teisha no Love Story",7.90,3
980,Special A,7.90,17
981,07-Ghost,7.90,17
982,Moe Kare!!,7.90,7
983,Kouya no Tenshidomo,7.90,3
984,Rozen Maiden (2008),7.90,10
985,Decoration Disorder Disconnection,7.90,Ni končana
986,Tobaku Datenroku Kaiji: Kazuya-hen,7.90,10
987,Ouran Koukou Host Club,7.90,2
988,Kimi ni Todoke,7.90,16
989,Kiba no Tabishounin: The Arms Peddler,7.90,7
990,Saiyaku wa Boku wo Suki Sugiru,7.90,Ni končana
991,Arte,7.90,Ni končana
992,Higurashi no Naku Koro ni Kai - Dai 1-wa: Meakashi-hen,7.90,2
993,New Game!,7.89,13
994,Out,7.89,Ni končana
995,Donten ni Warau Gaiden,7.89,3
996,The Perks of Being an S-Class Heroine,7.89,Ni končana
997,Tokyo卍Revengers: Baji Keisuke kara no Tegami,7.89,Ni končana
998,Naruto Gaiden: Uzu no Naka no Tsumujikaze,7.89,Ni končana
999,Asper Kanojo,7.89,12
1000,Cool Doji Danshi,7.89,Ni končana
1001,Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo,7.89,Ni končana
1002,Jinrui wo Metsubou sasete wa Ikemasen,7.89,4
1003,Bokutachi wa Mada Aoku,7.89,1
1004,Sword Art Online: Project Alicization,7.89,5
1005,Sengoku Komachi Kuroutan: Noukou Giga,7.89,Ni končana
1006,Tsuiraku JK to Haijin Kyoushi,7.89,20
1007,New Game!,7.89,13
1008,Out,7.89,Ni končana
1009,Donten ni Warau Gaiden,7.89,3
1010,Aishiteruze Baby★★,7.89,7
1011,W-Juliet,7.89,14
1012,Tenshi Kinryouku,7.89,20
1013,Shin Petshop of Horrors,7.89,12
1014,Sono Yubi dake ga Shitteiru,7.89,1
1015,Vampire Hunter D,7.89,Ni končana
1016,Marie no Kanaderu Ongaku,7.89,2
1017,Mademoiselle Butterfly,7.89,2
1018,Clannad,7.89,8
1019,Shitsuji-sama no Okiniiri,7.89,21
1020,Hakkenden: Touhou Hakken Ibun,7.89,Ni končana
1021,Kimi no Iru Machi,7.89,27
1022,Slayers,7.89,Ni končana
1023,Moribito Series,7.89,10
1024,Zetsuen no Tempest,7.89,10
1025,The Perks of Being an S-Class Heroine,7.89,Ni končana
1026,Tokyo卍Revengers: Baji Keisuke kara no Tegami,7.89,Ni končana
1027,Naruto Gaiden: Uzu no Naka no Tsumujikaze,7.89,Ni končana
1028,Gosu,7.88,Ni končana
1029,The Superhuman Era,7.88,Ni končana
1030,Boku no Papa to Papa no Hanashi,7.88,Ni končana
1031,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,7.88,2
1032,Ningen Shikkaku,7.88,3
1033,Kamisama ga Uso wo Tsuku.,7.88,1
1034,Danganronpa Kirigiri,7.88,7
1035,Hokuou Kizoku to Moukinzuma no Yukiguni Karigurashi,7.88,10
1036,Mieruko-chan,7.88,Ni končana
1037,Maou no Musume wa Yasashisugiru!!,7.88,Ni končana
1038,Boys Run the Riot,7.88,4
1039,Restart wa Tadaima no Ato de,7.88,1
1040,Saishuu Heiki Kanojo,7.88,7
1041,Hakushaku Cain Series,7.88,5
1042,Kagen no Tsuki,7.88,3
1043,Uragiri wa Boku no Namae wo Shitteiru,7.88,13
1044,Tobaku Haouden Zero,7.88,8
1045,Hetalia Axis Powers,7.88,6
1046,Bambino!,7.88,15
1047,Baka to Test to Shoukanjuu,7.88,18
1048,Sousei no Onmyouji,7.88,Ni končana
1049,Fairy Tail Zerø,7.88,1
1050,Ame no Hi no Iris,7.87,1
1051,The Last: Naruto the Movie,7.87,1
1052,Gekkou,7.87,1
1053,No Game No Life,7.87,2
1054,Bleach,7.87,74
1055,Deep Love: Pao no Monogatari,7.87,2
1056,Shanaou Yoshitsune,7.87,22
1057,One Thousand and One Nights,7.87,11
1058,Saijou no Meii,7.87,11
1059,½ Prince,7.87,16
1060,Shinrei Tantei Yakumo: Akai Hitomi wa Shitteiru,7.87,2
1061,Ao no Exorcist,7.87,Ni končana
1062,Kiichi VS,7.87,11
1063,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Dai 2-bu - Hon no Tame nara Miko ni Naru!,7.87,Ni končana
1064,Gomashio to Pudding,7.87,3
1065,Ryoushin no Shakkin wo Katagawari shite Morau Jouken wa Nihonichi Kawaii Joshikousei to Issho ni Kurasu Koto deshita.,7.87,Ni končana
1066,Shinigami Bocchan to Kuro Maid,7.86,16
1067,Tenseisha no Watashi ni Idondekuru Mubou de Yuubou na Shoujo no Hanashi,7.86,3
1068,Yuusha Goikkou no Kaerimichi,7.86,Ni končana
1069,Otome Game Sekai wa Mob ni Kibishii Sekai desu,7.86,13
1070,A Good Day to Be a Dog,7.86,9
1071,Isekai Ojisan,7.86,Ni končana
1072,Toorigakari ni One Point Advice shiteiku Type no Yankee,7.86,8
1073,Gakkougurashi! Otayori,7.86,1
1074,Hanazakari no Kimitachi e: After School,7.86,1
1075,Kyou no Kira-kun,7.86,9
1076,Flying Witch,7.86,Ni končana
1077,Kagami no Kojou,7.86,1
1078,Return of the Mad Demon,7.86,Ni končana
1079,Duty After School,7.86,5
1080,Gangsta:Cursed.: EP_Marco Adriano,7.86,5
1081,Mahou Shoujo Ikusei Keikaku,7.86,Ni končana
1082,Oushitsu Kyoushi Heine,7.86,17
1083,Ao Haru Ride: Awaken,7.86,Ni končana
1084,Black Clover,7.86,Ni končana
1085,Battle Royale,7.86,15
1086,InuYasha,7.86,56
1087,Houkago Hokenshitsu,7.86,10
1088,Tenshi ja Nai!!,7.86,8
1089,Hydra,7.86,3
1090,Shakugan no Shana,7.86,22
1091,Kieli: Shisha-tachi wa Kouya ni Nemuru,7.86,2
1092,New York New York,7.86,4
1093,Seikai no Monshou,7.86,3
1094,Darren Shan,7.86,12
1095,Shibatora,7.86,15
1096,Trace,7.86,Ni končana
1097,Hengoku no Schwester,7.86,6
1098,Boku to Kimi no Taisetsu na Hanashi,7.86,7
1099,"Shuumatsu Nani Shitemasu ka? Mou Ichido dake, Aemasu ka?",7.86,11
1100,Takane no Ran-san,7.86,10
1101,City,7.85,13
1102,Kino no Tabi: The Beautiful World,7.85,8
1103,The Villainess Turns the Hourglass,7.85,Ni končana
1104,Mystic Prince,7.85,Ni končana
1105,Super Secret,7.85,4
1106,Reigen: Reikyuuchi Max 131 no Otoko,7.85,1
1107,Kimi wa Tsukiyo ni Hikarikagayaku,7.85,2
1108,Seishun Buta Yarou wa Petit Devil Kouhai no Yume wo Minai,7.85,2
1109,Lonely Girl ni Sakaraenai,7.85,6
1110,Wondance,7.85,Ni končana
1111,Shinrei Tantei Yakumo,7.85,12
1112,All Around Type-Moon,7.85,2
1113,Campione!,7.85,21
1114,Suzuka,7.85,18
1115,Lucky☆Star,7.85,Ni končana
1116,Hayate no Gotoku!,7.85,52
1117,The World Is Mine,7.85,14
1118,Hyouge Mono,7.86,25
1119,Shin Tekken Chinmi,7.85,20
1120,Little Busters!,7.85,2
1121,Yongbi Bulpae,7.85,23
1122,Ilegenes: Kokuyou no Kiseki,7.85,5
1123,Azumanga Daioh: Hoshuu-hen,7.85,Ni končana
1124,Sarashi Asobi,7.85,2
1125,Inu x Boku SS,7.85,11
1126,Douluo Dalu,7.85,Ni končana
1127,Kuroko no Basket: Extra Game,7.85,2
1128,High☆Speed!,7.84,2
1129,Rengoku ni Warau,7.84,14
1130,Kamisu Reina Series,7.84,2
1131,K: Lost Small World,7.84,1
1132,Kimi wa Natsu no Naka,7.84,1
1133,Uramichi Oniisan,7.84,Ni končana
1134,Sewayaki Kitsune no Senko-san,7.84,Ni končana
1135,Giji Harem,7.84,6
1136,Kimi ni wa Todokanai.,7.84,Ni končana
1137,"Ichido dake demo, Koukai Shitemasu.",7.84,3
1138,Devil May Cry 5: Visions of V,7.84,5
1139,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Dai 3-bu - Ryouchi ni Hon wo Hirogeyou!,7.84,Ni končana
1140,"Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten Story",7.84,Ni končana
1141,Plastic Memories: Say to Good-bye,7.84,3
1142,Gekijouban Gintama: Kanketsu-hen - Yorozuya yo Eien Nare,7.84,1
1143,Ganbare! Nakamura-kun!!,7.84,1
1144,Kakegurui Twin,7.84,15
1145,Gekijouban Sword Art Online: Ordinal Scale,7.84,5
1146,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,7.84,Ni končana
1147,Make Heroine ga Oosugiru!,7.84,Ni končana
1148,Bleach: Gokui Meimei-hen,7.84,Ni končana
1149,Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta,7.84,Ni končana
1150,Medical Return,7.84,Ni končana
1151,Lout of Count's Family,7.84,Ni končana
1152,Plastic Memories: Say to Good-bye,7.84,3
1153,Gekijouban Gintama: Kanketsu-hen - Yorozuya yo Eien Nare,7.84,1
1154,Ganbare! Nakamura-kun!!,7.84,1
1155,Kakegurui Twin,7.84,15
1156,Gekijouban Sword Art Online: Ordinal Scale,7.84,5
1157,Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta...,7.84,Ni končana
1158,Kimi wa Natsu no Naka,7.84,1
1159,Uramichi Oniisan,7.84,Ni končana
1160,Sewayaki Kitsune no Senko-san,7.84,Ni končana
1161,Giji Harem,7.84,6
1162,Kimi ni wa Todokanai.,7.84,Ni končana
1163,"Ichido dake demo, Koukai Shitemasu.",7.84,3
1164,Devil May Cry 5: Visions of V,7.84,5
1165,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen Dai 3-bu - Ryouchi ni Hon wo Hirogeyou!,7.84,Ni končana
1166,"Tearmoon Teikoku Monogatari: Dantoudai kara Hajimaru, Hime no Tensei Gyakuten Story",7.84,Ni končana
1167,Densetsu no Yuusha no Densetsu,7.84,11
1168,Maoyuu Maou Yuusha,7.84,5
1169,Another,7.84,1
1170,Rec: Kimi ga Naita Hi,7.84,1
1171,K Side:Red,7.84,1
1172,"Inari, Konkon, Koi Iroha.",7.83,10
1173,Durarara!! Saika-hen,7.83,3
1174,Kidou Senshi Gundam Thunderbolt,7.83,Ni končana
1175,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",7.83,Ni končana
1176,Madan no Ou to Vanadis,7.83,18
1177,Murasakiiro no Qualia,7.83,3
1178,My Blasted Reincarnated Life,7.83,Ni končana
1179,For My Derelict Favorite,7.83,Ni končana
